search_term,is_primary,paper_id,year,citation_count
identity and access management,False,d2710b5670dd0f9cdfd8bec0c466d7f167beb03f,1998,14
identity and access management,False,db2c2951b0b3a9437faf2e67bc592e8410464d91,2019,10
identity and access management,False,49c75ad4ffdb752215b77e5fc583efb3b4b45ed7,2006,18
identity and access management,False,382249357a8b1afb6286f823ffe1abd18d1bf433,2007,4
identity and access management,False,63d2a37199868a3eaad7d7d3a4e80e771c9fb7c1,2013,0
identity and access management,False,84630d9e9ad210f6bd30fe775970149de5f0b01e,2014,2
identity and access management,False,c99d16a6d7132f71461694b780de567a908330d4,2020,11
identity and access management,False,1676179dffdde927713bfa71a5215a09afb378bc,2020,11
identity and access management,False,932a3ddf5f7f11a0f192e64547a29221de0f162a,2013,12
identity and access management,False,c1a93ad10b0c49f81165c33137b5f46c6430cbae,2011,4
identity and access management,False,8d24f9bebdc4c2f0bd6729869beaca98c0eccc9b,2014,7
identity and access management,False,a7fbc7558881624b13044d735ab0e4a7d22285af,2016,13
identity and access management,False,183d67a64d424c0d6ac4d32d04bbbe8be266d5ea,2014,17
identity and access management,False,9fd4ed4b9dc5d6b24ae61a19776f8c423546caca,2021,1
identity and access management,False,b2f4f4d689d93753d2bc457e0854c70f176de717,2013,1
identity and access management,False,d786eb82a72d8f38aabc3f9648141c9e9d3983b2,1995,3
identity and access management,False,5a8b9b871047e54386ffb0462604be0893859c7d,2000,12
identity and access management,False,99485410a5afc65da5355849f2c555d15be0138e,2019,3
identity and access management,False,22292efe094b5b6c930d132367b56417422f25eb,2016,1
identity and access management,False,ba9afeaeb30f24d562596dc78bbbe157db2a246a,2020,1
identity and access management,False,3e974c152440ce413cecdf37e3caca2f05386e63,2007,14
identity and access management,False,c5e28bcb860be7a6414673301808823f0a455679,2004,19
identity and access management,False,d8e7eec91bcded1b57d4466aa9bdc0be85aa7d95,2021,1
identity and access management,False,0fb28add98f2bcac31a6e2319a900e4428c78eff,2010,5
identity and access management,False,784cb5c15cf242492f39b5fc69601e6ba3f5eb62,2019,21
identity and access management,False,845646d45cb646599df43a1dbc2f7e3d89fe17a0,2012,10
identity and access management,False,c17793b0b4b2a983636e6f84d38aba7d40d33138,2015,28
identity and access management,False,c3517d1fb5676525edb28d687112c6c577137f02,2018,24
identity and access management,False,dfdd77983daddf2abe468314e442269be5d46b96,2014,4
identity and access management,False,559d81e6ed3100c9f3edf79a55d7d820d6ae4521,2002,7
identity and access management,False,0484fe01228c6bb6f1015be1f81999734d7813ae,2014,13
identity and access management,False,67d07f69f31621d07f16bdfb05a8cfa6393a68a7,2005,23
identity and access management,False,aa086a5f6694d197edabec564c7a199ebd60fb4b,2012,2
identity and access management,False,a0d46e8f155df68b7c64a818fd4b1f5672fd6f2b,2005,3
identity and access management,False,9d802bec0472e3d3baf0b6a860a88b2823c94026,2019,6
identity and access management,False,0cc437d02b7a882bb726369313f8fee3295642a5,2008,3
identity and access management,False,3682c3ae6f9b817134fd22046d6bcf518a2a620b,2016,5
identity and access management,False,4c6c2f05b8632731470b69370a03a9e9033f566c,2019,18
identity and access management,False,48fb7477fba35de300c7662080d177ffcf928635,2007,18
identity and access management,False,13bd56800445a6d723ef5a3eaef36f5d3aa0d40c,2004,18
identity and access management,False,30aa64d6db2a12764951ae809c8cb9c618d6a7e0,2010,7
identity and access management,False,e88287ab0a50c5c792117ca1da876678a1be2a7c,2018,3
identity and access management,False,9f53ec6f6f0ae65faca589eb9d570049560377a7,2010,10
identity and access management,False,0bc6b435d37bbe7f050be063c60aaa92d5b1adc7,2010,1
identity and access management,False,48489804b1ee8cf38d6ea7d37341f4b4cbdb24e5,2021,0
identity and access management,False,d340b67870cb807e72a312c9432d1c1bf76e6864,2009,4
identity and access management,False,66206798f7698c285437e2cc6b0779c4d5c6021f,2018,4
identity and access management,False,678272f3741c091032a19d2a0a0dbf052de8e176,2016,19
identity and access management,False,5a99ed08bfd6eb95494b9ed58fd4b6144e73ecda,2007,4
identity and access management,False,dffe213f6edd58fe90904f821dc822980606fd13,1994,12
identity and access management,False,752f0452b91213776689e42c4d26aaaf012c7d61,2020,0
identity and access management,False,be38b149b7bae6025fc2ef144e101a8d3cd8c57f,2019,7
identity and access management,False,3eb733a42d1f6825810433c13ce996663653122f,2011,0
identity and access management,False,f123793692c01ed8565cb3ec7ebe03709878991a,2015,10
identity and access management,False,334b27901774377432f166ab4ec642f04f5ef661,2018,4
identity and access management,False,023b880e65bb54cd864550df41475e99aabea0f1,2015,0
identity and access management,False,4bf3691a4e93e380110683ffcb4e95a4b2928b8b,2010,3
identity and access management,False,dd8144c9b3dd38bd02d9067905ae9c12e40fedaa,2013,14
identity and access management,False,05045bb512c96100b2ba79869f95156a0d7ebd72,2018,15
identity and access management,False,9f70c7c096230806a0b833262982f10966f33e97,1999,18
identity and access management,False,bb5917860e220b12ab39e84c878a4555439f1e1e,2009,1
identity and access management,False,070eea4211f1cb11d6cc1fe49eca0944b71e9e30,1999,23
identity and access management,False,6c994d508f059577e83da5a687cc5fde3e976ca8,1997,9
identity and access management,False,52e886f5d5f4d8c32c7f79c1900438c489530540,2012,31
identity and access management,False,6cbde2cc955e848291a03fcff9f6cd056b113e75,2012,3
identity and access management,False,6904e366d3c2c36b4e661003a9324cc638e63250,2008,5
identity and access management,False,6b10c8fb052d00d8c1bef628c79aa6cc49d2bfb6,2003,2
identity and access management,False,e87caca87a9d327db98e08496e384830bb2f60dd,2000,16
identity and access management,False,4ac70aff8bc4b03bbd4087d702b22d8bab09e292,2017,8
identity and access management,False,129aa741bbd8212795d07c8280d2e71e03a8f9f1,2011,33
identity and access management,False,1f4cceb949e25a0939e23442e9dd9dfbaf77b31e,2018,5
identity and access management,False,86d372be22d740fc25e925490bf5823f3aa1d03d,2018,5
identity and access management,False,3866c6969d7bfee7321a6aa02d399c955c0999e2,2007,11
identity and access management,False,b67a68d67029e0997f05e00c3fdfd8b0a34a5117,2008,31
identity and access management,False,de59d31c122682e0022f96360ba7da9b61df3f24,2008,15
identity and access management,False,8c48b35e55105eee2b287d241fa0169392624339,2021,1
identity and access management,False,63b9ff1fbd3bea3464b8c18fc2d308380bea8b02,2018,0
identity and access management,False,542cbff8cd3f37d454548e563a7d9adbdb23c0a7,2010,0
identity and access management,False,63764c40b96f47e73c0a26e4ceb480cbb7ce9b5c,1997,7
identity and access management,False,769eceafdf1b0eecfb9942c5a620593a350ad7f8,2015,6
identity and access management,False,4a693a6d995835fd68de18da254b2d8cdbbd6de8,2006,12
identity and access management,False,1fd5047d518107aadaa56ad0f13d779481625ecb,2012,13
identity and access management,False,bf06755514d851d303cacfc4b4373a351d4f9cad,2016,6
identity and access management,False,c32c789619a31828a7c5f9e75b15f225b5d30fbb,2007,4
identity and access management,False,8be57d73db4c10d9c0a41fdfc2e6d4f868689315,2018,1
identity and access management,False,fa13ef7c50f85ca89f64801e8d5326eff84f2147,2018,0
identity and access management,False,37c25ff4f89f8f37b5fbe036d27997e0befdc341,2011,25
identity and access management,False,6b74bc954be24a633a1261e1d204a0fda0ad4fdf,1997,7
identity and access management,False,b915df76d50e74acc4aa4f82d4e0c5bfc3d6075e,1999,7
identity and access management,False,f275204964b8a6f28884b95f67e90c6b6dd3d3cd,2005,3
identity and access management,False,90bb6ef82c946071e43a609827f48b478b2fe11d,2008,1
identity and access management,False,a867b8eac4ce5254abe2f0de9e958b290aa8c0c9,2019,17
identity and access management,False,7bfc10d703c571cb95013ddd10f681bf1d192beb,2016,35
identity and access management,False,d2f313edcffc5c3ec23ae8103cde9cd17c7c962d,2015,3
identity and access management,False,f4fdd230d8a78fd837c75c7f2782c4c7b0c630ed,2008,11
identity and access management,False,ceb583592c6ad2055a75aba56190adb0f0f9f591,2020,6
identity and access management,False,4e29ce82b60c7c12f83b43380c5fa8a28388609a,2010,14
identity and access management,False,4e921916717dfe81c8c162236f2d2e01e85c2424,2013,13
identity and access management,False,19a0426fd82ba54b9d227dccfb40da53ee5a7507,2000,2
identity and access management,False,4210a51da55a829193b448cb32d7cf7f6638ef21,2012,6
identity and access management,False,c94a9df3c2f0b5f1f5df2b6f300df1c209f71d39,2010,16
identity and access management,False,2b9fd4e38ac0d542082237c821d60cb38c70be57,2014,17
identity and access management,False,45cfd6df09186d97249d1862ea9fc1393afd572b,2018,12
identity and access management,False,fd0615c353c7dc8ebbd3938679ca9d16dbd60852,2010,23
identity and access management,False,d717730572efbd874aca64e97ebabbea1d9c942a,2019,1
identity and access management,False,8e1b7ffb168fda3efdb89d6002f11f384b365cc0,2019,3
identity and access management,False,be9acff1d80d45bfcd1f656996e97a229a192924,2019,12
identity and access management,False,851925dfb62bc68dd31e7b2a1e06c00388b6bfc0,2016,1
identity and access management,False,59bee7e5aba6471af2b0d6dc383b738bc6163f2b,2015,1
identity and access management,False,c2a391588ad5169b1c5a649a277c119754e3b628,2019,0
identity and access management,False,f66ee235e97e50bd7a46ced2e4423b82ee4ba98a,1999,20
identity and access management,False,e1b4e9382fa6597eaed3fe0b5dadbf2309836b94,2010,13
identity and access management,False,025f4733113e80da91fc93317076e5b2fb85a797,2018,10
identity and access management,False,a81941b2cec74e481a9a1d9f909600ff43aba80b,2015,2
identity and access management,False,7223b477e3eaf5f1310b265df0b165cea312f509,2009,4
identity and access management,False,cbc5cc752d7c5a6d79f488d761ffda9984124925,2020,0
identity and access management,False,d167091f5b1e2457fee71c9d93fc4353637cec7e,2006,8
identity and access management,False,e98997d026c78079ed04d13565edcdfeadbf11a1,2014,0
identity and access management,False,9209094390701905f91a8903d0244fe0bf686a6c,2014,23
identity and access management,False,bce56a2b8717687998db3785c7927869c40b9fef,2009,11
identity and access management,False,b16d5ceeafa293fda057c7270a9541184337bc47,2014,3
identity and access management,False,b3497dbfcf85e21824bff5b6d275bf7e353e3140,2011,9
identity and access management,False,3d24ce8165af6a8aa949ec6d8aed497ce3d14a0c,2010,3
identity and access management,False,034431c034eb38b8a1e996d5f9f343c55c48d810,2013,13
identity and access management,False,f6c8930f22c4a405b6a31d71669e60e8a931ae36,2005,9
identity and access management,False,52f8b4d114bcf14e96c4f32c2b53074ce664de35,2019,2
identity and access management,False,63c770594c39b42b38bc3838e8ada53090545528,1992,4
identity and access management,False,4524def0c750a69824fc0fe436219d3468f4f5cc,2016,3
identity and access management,False,8c0673fcf1b9f80f19bcef411108ef538367543b,2021,0
identity and access management,False,a25175fda113c391c967baaaf598851268e41c40,2003,9
identity and access management,False,36c65ce3894bcb9b634d5ac2bcdc538b65e3ba53,2017,15
identity and access management,False,dc8124296e31ef224b2428268769189f2ca79a5b,2018,15
identity and access management,False,90eda5d8614abda65b42030a2b53e9a10e189ba7,2008,7
identity and access management,False,b2d4b43f71a655c3be847e7e818a8fb3931ec310,2019,2
identity and access management,False,f0bdeca314f7ba503770db705d25ada72ec726d5,1999,19
identity and access management,False,fad7c97d7e586eda34fbf1be55fee5d6672d9814,2019,0
identity and access management,False,e7d1ac4473f71ba7b657d5a7635e2a87338f0a55,2011,13
identity and access management,False,285af78053ea7980f3997db1a3d51c4f45248396,2019,2
identity and access management,False,cf54953a7cd69500316018b107fe765792ff55c1,2019,2
identity and access management,False,1b13a119b1bd2067cab834afe0f1c69bf088baa9,2019,2
identity and access management,False,c5fdaf7120efacb9a57f3050f6990b30676e980c,2018,2
identity and access management,False,107b2be957e774f83477d0c723ddd6eb7d35509c,2021,2
identity and access management,False,2ffb1c9c37179425cb5c5538bdf2130a2b42a6e4,2015,25
identity and access management,False,bfe0989c817df949c6ed6ac8e0dc421f74b01168,2010,4
identity and access management,False,b2360f324e2582bde1e3748cabdac913ea34d701,2018,22
identity and access management,False,54ee9d1f054a5588b5771ce1f626caa25e5b6dee,2021,2
identity and access management,False,19710a4788af8f048ad028351bf04430cccd9e26,2019,2
identity and access management,False,39f5a8a2ea970f2c3d47d2cf55a20f6ff751e2da,2007,4
identity and access management,False,722a9b30ef70fb9d4ef4131c8da64953e401cf92,2020,2
identity and access management,False,c5a938312d80de9ca3cf282729d54487e5b69078,2008,13
identity and access management,False,1cb92d791c9597d5336b420a967a0c8c1a4b1bf0,2007,10
identity and access management,False,8872872ac64cc566795e4a7b03559008e366a189,2019,2
identity and access management,False,37d5de86f05179c187be1702d3e3cc8a8a6fad61,2020,2
identity and access management,False,076dfd94b4028f7013b1c87667e2ed7e002f160c,2006,5
identity and access management,False,30e28a727b186e2114547582b7057f1550692504,2019,2
identity and access management,False,0e79b7e31376d442e1710586138946940eee5cb5,2019,2
identity and access management,False,f3c5cb4204e1517e94185f1c335b546480058c8e,2013,4
identity and access management,False,f8eb91a1cff7028dd2932462d991286bf0068d8c,2020,2
identity and access management,False,0d97adac9a139f77833d210c5111085da78707c8,2019,2
identity and access management,False,c62497fca42bbac96b1974e4ba107371271f478c,2021,2
identity and access management,False,eb3ee2e5d9d35d7a37f97439d5147b83ee8e7fad,2006,24
identity and access management,False,c1b97f049075257cf907f77fc22d6484cf0f0931,2021,2
identity and access management,False,b4a46693dae364f220fa04c5e9068aa6eba4c26c,2020,2
identity and access management,False,50ef65992d66602699ba367daeac96592374200f,2021,2
identity and access management,False,05cef750805c5c63f9c1160a6b9a340dbcf0d42f,2021,2
identity and access management,False,ea64d07811a4889722a591d1a4ea0cc1df813c8f,2019,2
identity and access management,False,0c0fd28df31673999623eb1e37e6bf75ae8f64ee,2020,2
identity and access management,False,f19b322d1fe2b6022bf2d4c58debbace9b336022,2020,2
identity and access management,False,5aed4127c4e304e478fa282b3257b54fab8204cf,2021,2
identity and access management,False,4f33a9d88016346099a374613df6e6bacf533a42,2019,2
identity and access management,False,2eee62a7a213ce8f08f932e8c8ab8309cd23d742,1996,2
identity and access management,False,c803d37de47d89c9d7efbb919d590f2b0d6b5e5d,2007,27
identity and access management,False,d38ad51e1bccf57d7262173d285f0539bf934497,2013,92
identity and access management,False,14d97533c9c69ea241980f817912575cfcf16269,1999,12
identity and access management,False,958cf0fa7bb016f6083f83816c8ef51ba1f5b0ed,2021,2
identity and access management,False,36400f4da6729ad10609cfac28cdaee416869f47,2018,2
identity and access management,False,00d498bd7f8e128851ec79554ebae6bfe9088617,2011,11
identity and access management,False,1e7e8a4c38cdfd96e27e34ca7d6edeef7240f3b7,2019,2
identity and access management,False,1d512129366310106fcf1b77e33e9afbdc68fcd4,2020,2
identity and access management,False,196821defb6749bbbafd00d87101c14d338ede7f,2017,11
